class,ruletype_longname,ruletype_shortname,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/ontology/birthDate,,1,0.296296296296296,16,54,16,0.296296296296296,0.228571428571429,0.544331053951817,0.703703703703704,0.648148148148148,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," (born ",so,exact_string,,http://dbpedia.org/ontology/birthDate,,1,0.203703703703704,11,54,11,0.203703703703704,0.169230769230769,0.45133546692422,0.796296296296296,0.601851851851852,1,"dbo:Actor in c_e and ' (born ' in l_e(c,p,so) => exists o : (e, dbo:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/property/birthDate,,1,0.140350877192982,8,57,8,0.140350877192982,0.123076923076923,0.374634324632678,0.859649122807018,0.570175438596491,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/property/birthDate,,1,0.157894736842105,9,57,9,0.157894736842105,0.136363636363636,0.397359707119513,0.842105263157895,0.578947368421053,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/property/birthDate,,1,0.087719298245614,5,57,5,0.087719298245614,0.0806451612903226,0.296174438879546,0.912280701754386,0.543859649122807,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/property/birthDate,,1,0.157894736842105,9,57,9,0.157894736842105,0.136363636363636,0.397359707119513,0.842105263157895,0.578947368421053,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/property/birthDate,,1,0.157894736842105,9,57,9,0.157894736842105,0.136363636363636,0.397359707119513,0.842105263157895,0.578947368421053,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/property/birthDate,,1,0.087719298245614,5,57,5,0.087719298245614,0.0806451612903226,0.296174438879546,0.912280701754386,0.543859649122807,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," (born ",so,exact_string,,http://dbpedia.org/property/birthDate,,1,0.210526315789474,12,57,12,0.210526315789474,0.173913043478261,0.458831467741124,0.789473684210526,0.605263157894737,1,"dbo:Actor in c_e and ' (born ' in l_e(c,p,so) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/property/birthDate,,1,0.333333333333333,19,57,19,0.333333333333333,0.25,0.577350269189626,0.666666666666667,0.666666666666667,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbp:birthDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",died,so,onegram,,http://dbpedia.org/ontology/deathPlace,,1,0.185185185185185,5,27,5,0.185185185185185,0.15625,0.430331482911935,0.814814814814815,0.592592592592593,1,"dbo:Actor in c_e and 'died' in l_e(c,p,so) => exists o : (e, dbo:deathPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/deathPlace,,1,0.185185185185185,5,27,5,0.185185185185185,0.15625,0.430331482911935,0.814814814814815,0.592592592592593,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:deathPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/deathPlace,,1,0.185185185185185,5,27,5,0.185185185185185,0.15625,0.430331482911935,0.814814814814815,0.592592592592593,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:deathPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/property/deathDate,,1,0.2,6,30,6,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/property/deathDate,,1,0.2,6,30,6,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/property/deathDate,,1,0.2,6,30,6,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/property/deathDate,,1,0.166666666666667,5,30,5,0.166666666666667,0.142857142857143,0.408248290463863,0.833333333333333,0.583333333333333,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/property/deathDate,,1,0.2,6,30,6,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," was a Swedish",os,fourgram,,http://dbpedia.org/property/deathDate,,1,0.2,6,30,6,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and ' was a Swedish' in l_e(c,p,os) => exists o : (e, dbp:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/ontology/birthYear,,1,0.267857142857143,15,56,15,0.267857142857143,0.211267605633803,0.517549169506766,0.732142857142857,0.633928571428571,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/ontology/birthYear,,1,0.0892857142857143,5,56,5,0.0892857142857143,0.0819672131147541,0.298807152333598,0.910714285714286,0.544642857142857,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/ontology/birthYear,,1,0.160714285714286,9,56,9,0.160714285714286,0.138461538461538,0.400891862868637,0.839285714285714,0.580357142857143,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/birthYear,,1,0.0892857142857143,5,56,5,0.0892857142857143,0.0819672131147541,0.298807152333598,0.910714285714286,0.544642857142857,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/birthYear,,1,0.160714285714286,9,56,9,0.160714285714286,0.138461538461538,0.400891862868637,0.839285714285714,0.580357142857143,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/ontology/birthYear,,1,0.160714285714286,9,56,9,0.160714285714286,0.138461538461538,0.400891862868637,0.839285714285714,0.580357142857143,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/ontology/birthYear,,1,0.160714285714286,9,56,9,0.160714285714286,0.138461538461538,0.400891862868637,0.839285714285714,0.580357142857143,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbo:birthYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/country,,1,0.127272727272727,7,55,7,0.127272727272727,0.112903225806452,0.356753034006338,0.872727272727273,0.563636363636364,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:country, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/ontology/country,,1,0.2,11,55,11,0.2,0.166666666666667,0.447213595499958,0.8,0.6,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbo:country, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," actress. ",os,exact_string,,http://dbpedia.org/ontology/country,,1,0.145454545454545,8,55,8,0.145454545454545,0.126984126984127,0.381385035698237,0.854545454545454,0.572727272727273,1,"dbo:Actor in c_e and ' actress. ' in l_e(c,p,os) => exists o : (e, dbo:country, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/ontology/country,,1,0.163636363636364,9,55,9,0.163636363636364,0.140625,0.404519917477945,0.836363636363636,0.581818181818182,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbo:country, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/property/birthPlace,,1,0.116666666666667,7,60,7,0.116666666666667,0.104477611940299,0.341565025531987,0.883333333333333,0.558333333333333,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbp:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/property/birthPlace,,1,0.0833333333333333,5,60,5,0.0833333333333333,0.0769230769230769,0.288675134594813,0.916666666666667,0.541666666666667,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbp:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/property/birthPlace,,1,0.0833333333333333,5,60,5,0.0833333333333333,0.0769230769230769,0.288675134594813,0.916666666666667,0.541666666666667,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbp:birthPlace, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,os,onegram,,http://dbpedia.org/property/name,,1,0.0845070422535211,6,71,6,0.0845070422535211,0.0779220779220779,0.290700949866906,0.915492957746479,0.542253521126761,1,"dbo:Actor in c_e and 'born' in l_e(c,p,os) => exists o : (e, dbp:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://dbpedia.org/property/name,,1,0.0845070422535211,6,71,6,0.0845070422535211,0.0779220779220779,0.290700949866906,0.915492957746479,0.542253521126761,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, dbp:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,so,onegram,,http://dbpedia.org/property/name,,1,0.0845070422535211,6,71,6,0.0845070422535211,0.0779220779220779,0.290700949866906,0.915492957746479,0.542253521126761,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,so) => exists o : (e, dbp:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/property/name,,1,0.0704225352112676,5,71,5,0.0704225352112676,0.0657894736842105,0.265372446217138,0.929577464788732,0.535211267605634,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbp:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/ontology/deathYear,,1,0.206896551724138,6,29,6,0.206896551724138,0.171428571428571,0.454858826147342,0.793103448275862,0.603448275862069,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," was a Swedish",os,fourgram,,http://dbpedia.org/ontology/deathYear,,1,0.206896551724138,6,29,6,0.206896551724138,0.171428571428571,0.454858826147342,0.793103448275862,0.603448275862069,1,"dbo:Actor in c_e and ' was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/deathYear,,1,0.172413793103448,5,29,5,0.172413793103448,0.147058823529412,0.4152273992687,0.827586206896552,0.586206896551724,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/deathYear,,1,0.206896551724138,6,29,6,0.206896551724138,0.171428571428571,0.454858826147342,0.793103448275862,0.603448275862069,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/ontology/deathYear,,1,0.206896551724138,6,29,6,0.206896551724138,0.171428571428571,0.454858826147342,0.793103448275862,0.603448275862069,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/ontology/deathYear,,1,0.206896551724138,6,29,6,0.206896551724138,0.171428571428571,0.454858826147342,0.793103448275862,0.603448275862069,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathYear, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","was a Swedish",os,threegram,,http://dbpedia.org/ontology/deathDate,,1,0.25,6,24,6,0.25,0.2,0.5,0.75,0.625,1,"dbo:Actor in c_e and 'was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",Swedish,os,onegram,,http://dbpedia.org/ontology/deathDate,,1,0.25,6,24,6,0.25,0.2,0.5,0.75,0.625,1,"dbo:Actor in c_e and 'Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/deathDate,,1,0.208333333333333,5,24,5,0.208333333333333,0.172413793103448,0.456435464587638,0.791666666666667,0.604166666666667,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/deathDate,,1,0.25,6,24,6,0.25,0.2,0.5,0.75,0.625,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p"," was a Swedish",os,fourgram,,http://dbpedia.org/ontology/deathDate,,1,0.25,6,24,6,0.25,0.2,0.5,0.75,0.625,1,"dbo:Actor in c_e and ' was a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","a Swedish",os,twogram,,http://dbpedia.org/ontology/deathDate,,1,0.25,6,24,6,0.25,0.2,0.5,0.75,0.625,1,"dbo:Actor in c_e and 'a Swedish' in l_e(c,p,os) => exists o : (e, dbo:deathDate, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",film,os,onegram,,http://dbpedia.org/ontology/nationality,,1,0.285714285714286,6,21,6,0.285714285714286,0.222222222222222,0.534522483824849,0.714285714285714,0.642857142857143,1,"dbo:Actor in c_e and 'film' in l_e(c,p,os) => exists o : (e, dbo:nationality, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actor,os,onegram,,http://dbpedia.org/ontology/nationality,,1,0.428571428571429,9,21,9,0.428571428571429,0.3,0.654653670707977,0.571428571428571,0.714285714285714,1,"dbo:Actor in c_e and 'actor' in l_e(c,p,os) => exists o : (e, dbo:nationality, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p","film actor",os,twogram,,http://dbpedia.org/ontology/nationality,,1,0.238095238095238,5,21,5,0.238095238095238,0.192307692307692,0.487950036474267,0.761904761904762,0.619047619047619,1,"dbo:Actor in c_e and 'film actor' in l_e(c,p,os) => exists o : (e, dbo:nationality, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://dbpedia.org/ontology/nationality,,1,0.333333333333333,7,21,7,0.333333333333333,0.25,0.577350269189626,0.666666666666667,0.666666666666667,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, dbo:nationality, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,os,onegram,,http://xmlns.com/foaf/0.1/name,,1,0.078125,5,64,5,0.078125,0.072463768115942,0.279508497187474,0.921875,0.5390625,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,os) => exists o : (e, foaf:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,os,onegram,,http://xmlns.com/foaf/0.1/name,,1,0.09375,6,64,6,0.09375,0.0857142857142857,0.306186217847897,0.90625,0.546875,1,"dbo:Actor in c_e and 'born' in l_e(c,p,os) => exists o : (e, foaf:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",actress,so,onegram,,http://xmlns.com/foaf/0.1/name,,1,0.078125,5,64,5,0.078125,0.072463768115942,0.279508497187474,0.921875,0.5390625,1,"dbo:Actor in c_e and 'actress' in l_e(c,p,so) => exists o : (e, foaf:name, o) in G"
http://dbpedia.org/ontology/Actor,predict_p_for_s_given_localized_l,"c_s,ll_s => p",born,so,onegram,,http://xmlns.com/foaf/0.1/name,,1,0.078125,5,64,5,0.078125,0.072463768115942,0.279508497187474,0.921875,0.5390625,1,"dbo:Actor in c_e and 'born' in l_e(c,p,so) => exists o : (e, foaf:name, o) in G"
